Title,Price,Link,Image,Availability,ID,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory
"Setup Gamer SPECIAL Pc de Bureau Gaming / Ryzen 5 5600G / Vega 7 / 16 Go Avec Écran MSI 24"" Full HD VA 100 Hz","1 565,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/76369-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5600g-vega-7-16-go-avec-ecran-msi-24-full-hd-va-100-hz.html,https://www.tunisianet.com.tn/374913-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5600g-vega-7-16-go-avec-ecran-msi-24-full-hd-va-100-hz.jpg,En stock,[SETUP-5600G-13],AMD,ryzen 5 5600g,Unknown,4.4,19,Unknown,ddr4,500,ssd,gb,amd,radeon vega,Unknown
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8500G / VEGA 7 / 16 Go DDR5 Avec Écran MSI Pro 21.45"" Full HD VA / 100 Hz","1 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84203-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8500g-vega-7-16-go-ddr5-avec-ecran-msi-pro-2145-full-hd-va-100-hz.html,https://www.tunisianet.com.tn/431003-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8500g-vega-7-16-go-ddr5-avec-ecran-msi-pro-2145-full-hd-va-100-hz.jpg,En stock,[SETUP-8500G-8-S],AMD,ryzen 5 8500g,Unknown,5.0,22,Unknown,ddr5,512,ssd,gb,amd,radeon vega,Unknown
Pc de Bureau Gamer LITE / Ryzen 5 8600G / 32 Go DDR5,"1 619,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/81945-pc-de-bureau-gamer-lite-ryzen-5-8600g-32-go-ddr5.html,https://www.tunisianet.com.tn/408069-home/pc-de-bureau-gamer-lite-ryzen-5-8600g-32-go-ddr5.jpg,En stock,[LITE-205-32G],AMD,ryzen 5 8600g,Unknown,5.0,22,32,ddr5,512,ssd,gb,amd,radeon graphics,Unknown
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 5600GT / Vega 7 / 16 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","1 625,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83887-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5600gt-vega-7-16-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/418225-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5600gt-vega-7-16-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5600GT-12-16G-1TO],AMD,ryzen 5 5600 gt,Unknown,4.6,19,Unknown,ddr4,1,ssd,tb,amd,radeon vega,Unknown
Pc de Bureau Gamer LITE / i5-10400F / RTX 3050 8G / 16 Go,"1 635,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/77010-pc-de-bureau-gamer-lite-i5-10400f-rtx-3050-8g-16-go.html,https://www.tunisianet.com.tn/378725-home/pc-de-bureau-gamer-lite-i5-10400f-rtx-3050-8g-16-go.jpg,En stock,[LITE-9-16G-S],Intel,i5-10400f,Unknown,4.3,12,16,ddr4,512,ssd,gb,Unknown,rtx 3050,8
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 5500 / GTX 1650 4G / 16 Go Avec Écran Redragon 24"" Full HD VA 100 Hz","1 659,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/79132-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5500-gtx-1650-4g-16-go-avec-ecran-redragon-24-full-hd-va-100-hz.html,https://www.tunisianet.com.tn/393588-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5500-gtx-1650-4g-16-go-avec-ecran-redragon-24-full-hd-va-100-hz.jpg,En stock,[SETUP-1650-39],AMD,ryzen 5 5500,Unknown,4.2,19,Unknown,ddr4,256,ssd,gb,Unknown,gtx 1650,4
Pc de bureau Gamer LITE / i5-13400F / RTX 3050 6G / 16 Go,"1 659,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86276-pc-de-bureau-gamer-lite-i5-13400f-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430965-home/pc-de-bureau-gamer-lite-i5-13400f-rtx-3050-6g-16-go.jpg,En stock,[LITE-284-16G-M],Intel,i5-13400f,Unknown,4.6,20,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer Elite / i5-12400F / RTX 3050 6G / 32 Go,"1 659,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84021-pc-de-bureau-gamer-elite-i5-12400f-rtx-3050-6g-32-go.html,https://www.tunisianet.com.tn/418775-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-3050-6g-32-go.jpg,En stock,[LITE-281-32G],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer LITE / i5-12400F / RTX 3050 6G / 32 Go,"1 669,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86249-pc-de-bureau-gamer-lite-i5-12400f-rtx-3050-6g-32-go.html,https://www.tunisianet.com.tn/430794-home/pc-de-bureau-gamer-lite-i5-12400f-rtx-3050-6g-32-go.jpg,En stock,[LITE-281-32G-M],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,512,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8500G / VEGA 7 / 16 Go DDR5 Avec Écran Gaming Redragon 24"" Full HD IPS / 180 Hz","1 679,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84204-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8500g-vega-7-16-go-ddr5-avec-ecran-gaming-redragon-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/419427-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8500g-vega-7-16-go-ddr5-avec-ecran-gaming-redragon-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-8500G-8-SS],AMD,ryzen 5 8500g,Unknown,5.0,22,Unknown,ddr5,512,ssd,gb,amd,radeon vega,Unknown
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700G / Vega 8 / 16 Go Avec Écran Gaming Asus TUF 24"" Full HD IPS / 180 Hz","1 719,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86524-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700g-vega-8-16-go-avec-ecran-gaming-asus-tuf-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/432526-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700g-vega-8-16-go-avec-ecran-gaming-asus-tuf-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-5700G-14],AMD,ryzen 7 5700g,Unknown,4.6,20,Unknown,ddr4,1,ssd,tb,amd,radeon vega,Unknown
Pc de bureau Gamer ELITE / Ryzen 5 4500 / RTX 3060 12G / 16 Go,"1 729,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86439-pc-de-bureau-gamer-elite-ryzen-5-4500-rtx-3060-12g-16-go.html,https://www.tunisianet.com.tn/431952-home/pc-de-bureau-gamer-elite-ryzen-5-4500-rtx-3060-12g-16-go.jpg,En stock,[ELITE-665-16G],AMD,ryzen 5 4500,Unknown,4.1,11,16,ddr4,512,ssd,gb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 4500 / RTX 3050 6G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","1 729,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86305-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-4500-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/431079-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-4500-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-3050-169],AMD,ryzen 5 4500,Unknown,4.1,11,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / Ryzen 5 3600 / RTX 3060 12G / 16 Go,"1 739,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86440-pc-de-bureau-gamer-elite-ryzen-5-3600-rtx-3060-12g-16-go.html,https://www.tunisianet.com.tn/431954-home/pc-de-bureau-gamer-elite-ryzen-5-3600-rtx-3060-12g-16-go.jpg,En stock,[ELITE-666-16G],AMD,ryzen 5 3600,Unknown,4.2,35,16,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / i3-12100F / RTX 3060 12G / 16 Go,"1 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86416-pc-de-bureau-gamer-elite-i3-12100f-rtx-3060-12g-16-go.html,https://www.tunisianet.com.tn/431895-home/pc-de-bureau-gamer-elite-i3-12100f-rtx-3060-12g-16-go.jpg,En stock,[ELITE-656-16G],Intel,i3-12100f,Unknown,4.3,12,16,ddr4,512,ssd,gb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8500G / VEGA 7 / 16 Go DDR5 Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","1 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84205-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8500g-vega-7-16-go-ddr5-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/419429-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8500g-vega-7-16-go-ddr5-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-8500G-8-SSS],AMD,ryzen 5 8500g,Unknown,5.0,22,Unknown,ddr5,512,ssd,gb,amd,radeon vega,Unknown
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 3600 / RTX 3050 6G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","1 759,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86307-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-3600-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/431083-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-3600-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-3050-170],AMD,ryzen 5 3600,Unknown,4.2,35,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / i3-10105F / RTX 3050 6G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","1 759,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86287-setup-gamer-special-pc-de-bureau-gaming-i3-10105f-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/431019-home/setup-gamer-special-pc-de-bureau-gaming-i3-10105f-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-3050-162],Intel,i3-10105f,Unknown,4.4,6,Unknown,ddr4,256,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8600G / 16 Go Avec Écran Gaming AIWA 24"" Full HD IPS / 180 Hz","1 769,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/81959-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8600g-16-go-avec-ecran-gaming-aiwa-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/408114-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8600g-16-go-avec-ecran-gaming-aiwa-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-8600G-5],AMD,ryzen 5 8600g,Unknown,5.0,22,Unknown,ddr5,512,ssd,gb,amd,radeon graphics,Unknown
Pc de bureau Gamer LITE / i5-12400F / RTX 3050 6G / 32 Go,"1 779,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86250-pc-de-bureau-gamer-lite-i5-12400f-rtx-3050-6g-32-go.html,https://www.tunisianet.com.tn/430796-home/pc-de-bureau-gamer-lite-i5-12400f-rtx-3050-6g-32-go.jpg,En stock,[LITE-281-32G-1TO-M],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,1,ssd,tb,Unknown,rtx 3050,6
Pc de Bureau Gamer LITE / Ryzen 7 8700G / Vega 7 / 16 Go DDR5,"1 779,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/78810-pc-de-bureau-gamer-lite-ryzen-7-8700g-vega-7-16-go-ddr5.html,https://www.tunisianet.com.tn/391727-home/pc-de-bureau-gamer-lite-ryzen-7-8700g-vega-7-16-go-ddr5.jpg,En stock,[LITE-178-16G],AMD,ryzen 7 8700g,Unknown,5.1,24,16,ddr5,512,ssd,gb,amd,radeon 780m,Unknown
Pc de bureau Gamer LITE / i5-13400F / RTX 3050 6G / 32 Go,"1 789,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86277-pc-de-bureau-gamer-lite-i5-13400f-rtx-3050-6g-32-go.html,https://www.tunisianet.com.tn/430967-home/pc-de-bureau-gamer-lite-i5-13400f-rtx-3050-6g-32-go.jpg,En stock,[LITE-284-32G-M],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / i3-12100F / RTX 3060 12G / 16 Go,"1 789,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85871-pc-de-bureau-gamer-elite-i3-12100f-rtx-3060-12g-16-go.html,https://www.tunisianet.com.tn/428869-home/pc-de-bureau-gamer-elite-i3-12100f-rtx-3060-12g-16-go.jpg,En stock,[ELITE-592-16G],Intel,i3-12100f,Unknown,4.3,12,16,ddr4,512,ssd,gb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / i3-12100F / RTX 3050 6G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","1 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86292-setup-gamer-special-pc-de-bureau-gaming-i3-12100f-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/431032-home/setup-gamer-special-pc-de-bureau-gaming-i3-12100f-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-3050-164],Intel,i3-12100f,Unknown,4.3,12,Unknown,ddr4,256,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / i5-10400F / RTX 3060 12G / 16 Go,"1 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86415-pc-de-bureau-gamer-elite-i5-10400f-rtx-3060-12g-16-go.html,https://www.tunisianet.com.tn/431893-home/pc-de-bureau-gamer-elite-i5-10400f-rtx-3060-12g-16-go.jpg,En stock,[ELITE-655-16G],Intel,i5-10400f,Unknown,4.3,12,16,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / Ryzen 5 3600 / RTX 3060 12G / 32 Go,"1 819,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86441-pc-de-bureau-gamer-elite-ryzen-5-3600-rtx-3060-12g-32-go.html,https://www.tunisianet.com.tn/431956-home/pc-de-bureau-gamer-elite-ryzen-5-3600-rtx-3060-12g-32-go.jpg,En stock,[ELITE-666-32G],AMD,ryzen 5 3600,Unknown,4.2,35,32,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / i5-10400F / RTX 3060 12G / 16 Go,"1 829,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85869-pc-de-bureau-gamer-elite-i5-10400f-rtx-3060-12g-16-go.html,https://www.tunisianet.com.tn/428865-home/pc-de-bureau-gamer-elite-i5-10400f-rtx-3060-12g-16-go.jpg,En stock,[ELITE-591-16G],Intel,i5-10400f,Unknown,4.3,12,16,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer LITE / i5-12600KF / RTX 3050 6G / 16 Go,"1 829,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86274-pc-de-bureau-gamer-lite-i5-12600kf-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430961-home/pc-de-bureau-gamer-lite-i5-12600kf-rtx-3050-6g-16-go.jpg,En stock,[LITE-283-16G-M],Intel,Unknown,Unknown,4.9,20,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 4500 / RTX 3050 6G / 16 Go Avec Écran Gaming MSI 24.5"" Full IPS / 180 Hz","1 839,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86306-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-4500-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.html,https://www.tunisianet.com.tn/431081-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-4500-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.jpg,En stock,[SETUP-3050-169-S],AMD,ryzen 5 4500,Unknown,4.1,11,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 3600 / RTX 3050 6G / 16 Go Avec Écran Gaming MSI 24.5"" Full IPS / 180 Hz","1 839,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86308-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-3600-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.html,https://www.tunisianet.com.tn/431085-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-3600-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.jpg,En stock,[SETUP-3050-170-S],AMD,ryzen 5 3600,Unknown,4.2,35,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer LITE / i5-14400F / RTX 3050 6G / 16 Go,"1 839,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86279-pc-de-bureau-gamer-lite-i5-14400f-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430971-home/pc-de-bureau-gamer-lite-i5-14400f-rtx-3050-6g-16-go.jpg,En stock,[LITE-326-16G],Intel,i5-14400f,Unknown,4.7,20,16,ddr4,512,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / i5-10400F / RTX 3050 6G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","1 849,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86290-setup-gamer-special-pc-de-bureau-gaming-i5-10400f-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/431023-home/setup-gamer-special-pc-de-bureau-gaming-i5-10400f-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-3050-163],Intel,i5-10400f,Unknown,4.3,12,Unknown,ddr4,256,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / i3-14100F / RTX 3050 6G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","1 849,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86302-setup-gamer-special-pc-de-bureau-gaming-i3-14100f-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/431073-home/setup-gamer-special-pc-de-bureau-gaming-i3-14100f-rtx-3050-6g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-3050-167],Intel,i3-14100f,Unknown,4.7,12,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / Ryzen 5 4500 / RTX 5060 8G / 16 Go,"1 859,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86539-pc-de-bureau-gamer-elite-ryzen-5-4500-rtx-5060-8g-16-go.html,https://www.tunisianet.com.tn/432669-home/pc-de-bureau-gamer-elite-ryzen-5-4500-rtx-5060-8g-16-go.jpg,En stock,[ELITE-671-16G],AMD,ryzen 5 4500,Unknown,4.1,11,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i3-10105F / RTX 3050 6G / 16 Go Avec Écran Gaming MSI 24.5"" Full IPS / 180 Hz","1 859,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86289-setup-gamer-special-pc-de-bureau-gaming-i3-10105f-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.html,https://www.tunisianet.com.tn/431021-home/setup-gamer-special-pc-de-bureau-gaming-i3-10105f-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.jpg,En stock,[SETUP-3050-162-S],Intel,i3-10105f,Unknown,4.4,6,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / Ryzen 5 3600 / RTX 5060 8G / 16 Go,"1 865,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86538-pc-de-bureau-gamer-elite-ryzen-5-3600-rtx-5060-8g-16-go.html,https://www.tunisianet.com.tn/432667-home/pc-de-bureau-gamer-elite-ryzen-5-3600-rtx-5060-8g-16-go.jpg,En stock,[ELITE-670-16G],AMD,ryzen 5 3600,Unknown,4.2,35,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i3-12100F / RTX 3050 6G / 16 Go Avec Écran Gaming MSI 24.5"" Full IPS / 180 Hz","1 869,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86293-setup-gamer-special-pc-de-bureau-gaming-i3-12100f-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.html,https://www.tunisianet.com.tn/431034-home/setup-gamer-special-pc-de-bureau-gaming-i3-12100f-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.jpg,En stock,[SETUP-3050-164-S],Intel,i3-12100f,Unknown,4.3,12,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8600G / 32 Go Avec Écran Gaming AIWA 24"" Full HD IPS / 180 Hz","1 899,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/81960-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8600g-32-go-avec-ecran-gaming-aiwa-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/408115-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8600g-32-go-avec-ecran-gaming-aiwa-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-8600G-5-32G],AMD,ryzen 5 8600g,Unknown,5.0,22,Unknown,ddr5,512,ssd,gb,amd,radeon graphics,Unknown
Pc de bureau Gamer ELITE / i5-12400F / RTX 3060 12G / 16 Go,"1 899,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86417-pc-de-bureau-gamer-elite-i5-12400f-rtx-3060-12g-16-go.html,https://www.tunisianet.com.tn/431897-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-3060-12g-16-go.jpg,En stock,[ELITE-657-16G],Intel,i5-12400f,Unknown,4.4,18,16,ddr4,512,ssd,gb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / i3-14100F / RTX 3050 6G / 16 Go Avec Écran Gaming MSI 24.5"" Full IPS / 180 Hz","1 919,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86303-setup-gamer-special-pc-de-bureau-gaming-i3-14100f-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.html,https://www.tunisianet.com.tn/431075-home/setup-gamer-special-pc-de-bureau-gaming-i3-14100f-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.jpg,En stock,[SETUP-3050-167-S],Intel,i3-14100f,Unknown,4.7,12,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / i5-10400F / RTX 3060 12G / 32 Go,"1 919,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85870-pc-de-bureau-gamer-elite-i5-10400f-rtx-3060-12g-32-go.html,https://www.tunisianet.com.tn/428868-home/pc-de-bureau-gamer-elite-i5-10400f-rtx-3060-12g-32-go.jpg,En stock,[ELITE-591-32G],Intel,i5-10400f,Unknown,4.3,12,32,ddr4,512,ssd,gb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / i5-10400F / RTX 3050 6G / 16 Go Avec Écran Aero 24"" Full HD IPS 120 Hz","1 929,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/76968-setup-gamer-special-pc-de-bureau-gaming-i5-10400f-rtx-3050-6g-16-go-avec-ecran-aero-24-full-hd-ips-120-hz.html,https://www.tunisianet.com.tn/378572-home/setup-gamer-special-pc-de-bureau-gaming-i5-10400f-rtx-3050-6g-16-go-avec-ecran-aero-24-full-hd-ips-120-hz.jpg,En stock,[SETUP-3050-68],Intel,i5-10400f,Unknown,4.3,12,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer LITE / i5-12600KF / RTX 3050 6G / 32 Go,"1 929,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86275-pc-de-bureau-gamer-lite-i5-12600kf-rtx-3050-6g-32-go.html,https://www.tunisianet.com.tn/430963-home/pc-de-bureau-gamer-lite-i5-12600kf-rtx-3050-6g-32-go.jpg,En stock,[LITE-283-32G-M],Intel,Unknown,Unknown,4.9,20,32,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer Elite / Ryzen 5 5500 / RX 7600 8G / 16 Go,"1 939,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84130-pc-de-bureau-gamer-elite-ryzen-5-5500-rx-7600-8g-16-go.html,https://www.tunisianet.com.tn/419181-home/pc-de-bureau-gamer-elite-ryzen-5-5500-rx-7600-8g-16-go.jpg,En stock,[LITE-313-16G],AMD,ryzen 5 5500,Unknown,4.2,19,16,ddr4,512,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer LITE / i5-14400F / RTX 3050 6G / 32 Go,"1 939,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86280-pc-de-bureau-gamer-lite-i5-14400f-rtx-3050-6g-32-go.html,https://www.tunisianet.com.tn/430973-home/pc-de-bureau-gamer-lite-i5-14400f-rtx-3050-6g-32-go.jpg,En stock,[LITE-326-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,512,ssd,gb,Unknown,rtx 3050,6
